V_r,I_ub,I_b,I_φ
0.5171447631754503,-0.0040000000000000036,0.003,-0.0010000000000000037
0.5176784523015343,0.04799999999999993,0.003,0.050999999999999934
0.5182121414276184,0.058999999999999934,0.003,0.06199999999999994
0.5187458305537025,0.025000000000000026,0.003,0.028000000000000018
0.5192795196797865,0.04699999999999993,0.003,0.04999999999999993
0.5198132088058706,0.04999999999999993,0.003,0.052999999999999936
0.5203468979319547,-0.014000000000000012,0.003,-0.011000000000000013
0.5208805870580386,-0.0010000000000000009,0.003,0.0019999999999999987
0.5214142761841227,0.007000000000000006,0.003,0.010000000000000005
0.5219479653102068,0.051999999999999935,0.003,0.05499999999999994
0.5224816544362908,0.05499999999999994,0.003,0.05799999999999994
0.5230153435623749,0.04699999999999993,0.003,0.04999999999999993
0.523549032688459,0.03300000000000003,0.003,0.03600000000000003
0.524082721814543,0.012000000000000009,0.003,0.01500000000000001
0.524616410940627,0.05799999999999994,0.003,0.060999999999999936
0.5251501000667111,0.05699999999999994,0.003,0.059999999999999935
0.5256837891927951,0.01100000000000001,0.003,0.014000000000000007
0.5262174783188792,0.0050000000000000044,0.003,0.008000000000000005
0.5267511674449633,0.05699999999999994,0.003,0.059999999999999935
0.5272848565710473,0.05399999999999994,0.003,0.05699999999999994
0.5278185456971314,0.05399999999999994,0.003,0.05699999999999994
0.5283522348232155,0.031000000000000024,0.003,0.03400000000000003
0.5288859239492996,0.0060000000000000045,0.003,0.009000000000000005
0.5294196130753835,-0.0010000000000000009,0.003,0.0019999999999999987
0.5299533022014676,0.0040000000000000036,0.003,0.007000000000000004
0.5304869913275517,0.019000000000000017,0.003,0.022000000000000016
0.5310206804536357,0.0020000000000000018,0.003,0.005000000000000003
0.5315543695797198,0.058999999999999934,0.003,0.06199999999999994
0.5320880587058039,0.05399999999999994,0.003,0.05699999999999994
0.5326217478318879,-0.009000000000000008,0.003,-0.006000000000000008
0.5331554369579721,0.04999999999999993,0.003,0.052999999999999936
0.533689126084056,0.05399999999999994,0.003,0.05699999999999994
0.53422281521014,0.028000000000000025,0.003,0.031000000000000024
0.5347565043362241,0.024000000000000018,0.003,0.027000000000000017
0.5352901934623082,0.04999999999999993,0.003,0.052999999999999936
0.5358238825883922,0.052999999999999936,0.003,0.05599999999999994
0.5363575717144763,-0.0060000000000000045,0.003,-0.0030000000000000053
0.5368912608405604,0.05499999999999994,0.003,0.05799999999999994
0.5374249499666444,-0.0050000000000000044,0.003,-0.002000000000000005
0.5379586390927285,0.05599999999999994,0.003,0.058999999999999934
0.5384923282188125,0.050999999999999934,0.003,0.05399999999999994
0.5390260173448965,0.03899999999999992,0.003,0.041999999999999926
0.5395597064709806,-0.0020000000000000018,0.003,0.0009999999999999985
0.5400933955970647,0.03099999999999992,0.003,0.03399999999999992
0.5406270847231488,0.05799999999999994,0.003,0.060999999999999936
0.5411607738492328,0.058999999999999934,0.003,0.06199999999999994
0.5416944629753169,0.007000000000000006,0.003,0.010000000000000005
0.542228152101401,0.05399999999999994,0.003,0.05699999999999994
0.5427618412274849,0.06599999999999995,0.003,0.06899999999999995
0.5432955303535689,0.015000000000000013,0.003,0.018000000000000013
0.5438292194796531,0.01100000000000001,0.003,0.014000000000000007
0.5443629086057371,0.05599999999999994,0.003,0.058999999999999934
0.5448965977318212,0.024999999999999908,0.003,0.02799999999999991
0.5454302868579053,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.5459639759839893,0.0,0.003,0.003
0.5464976651100734,0.012000000000000009,0.003,0.01500000000000001
0.5470313542361575,-0.010000000000000007,0.003,-0.00700000000000001
0.5475650433622414,0.026999999999999916,0.003,0.029999999999999912
0.5480987324883255,-0.008000000000000007,0.003,-0.005000000000000007
0.5486324216144096,0.0179999999999999,0.003,0.020999999999999904
0.5491661107404936,0.05599999999999994,0.003,0.058999999999999934
0.5496997998665777,0.007000000000000006,0.003,0.010000000000000005
0.5502334889926618,0.03299999999999992,0.003,0.03599999999999992
0.5507671781187458,0.026999999999999916,0.003,0.029999999999999912
0.5513008672448299,0.05499999999999994,0.003,0.05799999999999994
0.5518345563709139,0.0010000000000000009,0.003,0.004000000000000001
0.5523682454969979,0.05399999999999994,0.003,0.05699999999999994
0.552901934623082,0.03099999999999992,0.003,0.03399999999999992
0.5534356237491661,0.05399999999999994,0.003,0.05699999999999994
0.5539693128752502,0.060999999999999936,0.003,0.06399999999999995
0.5545030020013342,0.03299999999999992,0.003,0.03599999999999992
0.5550366911274183,0.039999999999999925,0.003,0.042999999999999934
0.5555703802535024,0.02299999999999991,0.003,0.02599999999999991
0.5561040693795863,0.052999999999999936,0.003,0.05599999999999994
0.5566377585056704,0.05699999999999994,0.003,0.059999999999999935
0.5571714476317545,0.024999999999999908,0.003,0.02799999999999991
0.5577051367578385,0.0129999999999999,0.003,0.0159999999999999
0.5582388258839226,0.05699999999999994,0.003,0.059999999999999935
0.5587725150100067,0.04599999999999993,0.003,0.04899999999999993
0.5593062041360907,0.05499999999999994,0.003,0.05799999999999994
0.5598398932621748,0.05699999999999994,0.003,0.059999999999999935
0.5603735823882589,0.06599999999999995,0.003,0.06899999999999995
0.5609072715143428,-0.0040000000000000036,0.003,-0.0010000000000000037
0.5614409606404269,0.05499999999999994,0.003,0.05799999999999994
0.561974649766511,0.028999999999999918,0.003,0.03199999999999992
0.562508338892595,0.003999999999999893,0.003,0.006999999999999893
0.5630420280186791,0.037999999999999916,0.003,0.040999999999999925
0.5635757171447632,0.014000000000000012,0.003,0.017000000000000008
0.5641094062708472,0.05799999999999994,0.003,0.060999999999999936
0.5646430953969312,0.05400000000000005,0.003,0.05700000000000005
0.5651767845230153,0.03200000000000003,0.003,0.03500000000000003
0.5657104736490994,0.016000000000000014,0.003,0.019000000000000013
0.5662441627751834,0.05900000000000005,0.003,0.06200000000000005
0.5667778519012675,0.02200000000000002,0.003,0.02500000000000002
0.5673115410273516,0.015000000000000013,0.003,0.018000000000000013
0.5678452301534356,0.029000000000000026,0.003,0.03200000000000003
0.5683789192795197,0.05500000000000005,0.003,0.05800000000000005
0.5689126084056038,0.05900000000000005,0.003,0.06200000000000005
0.5694462975316877,0.05700000000000005,0.003,0.06000000000000005
0.5699799866577718,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.5705136757838559,0.06000000000000005,0.003,0.06300000000000006
0.5710473649099399,0.03400000000000003,0.003,0.03700000000000003
0.5715810540360239,0.018000000000000016,0.003,0.02100000000000001
0.5721147431621081,0.025000000000000026,0.003,0.028000000000000018
0.5726484322881921,0.06500000000000006,0.003,0.06800000000000006
0.5731821214142762,0.009000000000000008,0.003,0.012000000000000007
0.5737158105403602,0.05700000000000005,0.003,0.06000000000000005
0.5742494996664442,0.019000000000000017,0.003,0.022000000000000016
0.5747831887925283,0.0040000000000000036,0.003,0.007000000000000004
0.5753168779186124,0.015000000000000013,0.003,0.018000000000000013
0.5758505670446964,0.010000000000000007,0.003,0.013000000000000008
0.5763842561707805,0.007000000000000006,0.003,0.010000000000000005
0.5769179452968646,0.0040000000000000036,0.003,0.007000000000000004
0.5774516344229486,0.05600000000000005,0.003,0.05900000000000005
0.5779853235490326,0.06100000000000005,0.003,0.06400000000000006
0.5785190126751167,0.06400000000000006,0.003,0.06700000000000006
0.5790527018012008,0.010000000000000007,0.003,0.013000000000000008
0.5795863909272848,0.05800000000000005,0.003,0.06100000000000005
0.5801200800533689,0.015000000000000013,0.003,0.018000000000000013
0.580653769179453,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.581187458305537,0.015000000000000013,0.003,0.018000000000000013
0.5817211474316211,0.0040000000000000036,0.003,0.007000000000000004
0.5822548365577052,0.03500000000000003,0.003,0.038000000000000034
0.5827885256837891,0.04200000000000004,0.003,0.04500000000000004
0.5833222148098732,0.06800000000000006,0.003,0.07100000000000006
0.5838559039359573,0.05100000000000005,0.003,0.05400000000000005
0.5843895930620413,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.5849232821881254,0.04500000000000004,0.003,0.048000000000000036
0.5854569713142095,0.047000000000000035,0.003,0.05000000000000005
0.5859906604402935,0.04900000000000005,0.003,0.05200000000000005
0.5865243495663776,0.06900000000000006,0.003,0.07200000000000006
0.5870580386924616,0.014000000000000012,0.003,0.017000000000000008
0.5875917278185456,0.016000000000000014,0.003,0.019000000000000013
0.5881254169446297,0.06600000000000006,0.003,0.06900000000000006
0.5886591060707138,0.05100000000000005,0.003,0.05400000000000005
0.5891927951967978,0.06400000000000006,0.003,0.06700000000000006
0.5897264843228819,0.008000000000000007,0.003,0.011000000000000006
0.5902601734489661,0.040000000000000036,0.003,0.04300000000000004
0.5907938625750501,0.06900000000000006,0.003,0.07200000000000006
0.591327551701134,0.020000000000000014,0.003,0.023000000000000017
0.5918612408272181,0.04600000000000004,0.003,0.04900000000000005
0.5923949299533022,0.019000000000000017,0.003,0.022000000000000016
0.5929286190793862,0.013000000000000013,0.003,0.01600000000000001
0.5934623082054703,0.018000000000000016,0.003,0.02100000000000001
0.5939959973315544,0.06000000000000005,0.003,0.06300000000000006
0.5945296864576384,0.06200000000000005,0.003,0.06500000000000006
0.5950633755837225,0.008000000000000007,0.003,0.011000000000000006
0.5955970647098066,0.02200000000000002,0.003,0.02500000000000002
0.5961307538358905,0.019000000000000017,0.003,0.022000000000000016
0.5966644429619746,0.06000000000000005,0.003,0.06300000000000006
0.5971981320880587,0.019000000000000017,0.003,0.022000000000000016
0.5977318212141427,0.05800000000000005,0.003,0.06100000000000005
0.5982655103402268,0.05700000000000005,0.003,0.06000000000000005
0.5987991994663109,0.013000000000000013,0.003,0.01600000000000001
0.5993328885923949,0.0060000000000000045,0.003,0.009000000000000005
0.5998665777184791,0.038000000000000034,0.003,0.041000000000000036
0.6004002668445629,0.05600000000000005,0.003,0.05900000000000005
0.6009339559706469,0.01100000000000001,0.003,0.014000000000000007
0.6014676450967311,0.06300000000000006,0.003,0.06600000000000006
0.6020013342228152,0.04900000000000005,0.003,0.05200000000000005
0.6025350233488992,0.018000000000000016,0.003,0.02100000000000001
0.6030687124749833,0.048000000000000036,0.003,0.05100000000000005
0.6036024016010674,0.06200000000000005,0.003,0.06500000000000006
0.6041360907271515,0.05900000000000005,0.003,0.06200000000000005
0.6046697798532354,0.03400000000000003,0.003,0.03700000000000003
0.6052034689793195,0.05900000000000005,0.003,0.06200000000000005
0.6057371581054036,0.05600000000000005,0.003,0.05900000000000005
0.6062708472314876,0.05500000000000005,0.003,0.05800000000000005
0.6068045363575717,0.06400000000000006,0.003,0.06700000000000006
0.6073382254836558,0.009000000000000008,0.003,0.012000000000000007
0.6078719146097398,0.041000000000000036,0.003,0.04400000000000004
0.6084056037358239,0.0040000000000000036,0.003,0.007000000000000004
0.608939292861908,0.06100000000000005,0.003,0.06400000000000006
0.6094729819879919,0.020000000000000014,0.003,0.023000000000000017
0.610006671114076,0.05900000000000005,0.003,0.06200000000000005
0.6105403602401601,0.06000000000000005,0.003,0.06300000000000006
0.6110740493662441,0.04200000000000004,0.003,0.04500000000000004
0.6116077384923282,0.03500000000000003,0.003,0.038000000000000034
0.6121414276184123,0.06000000000000005,0.003,0.06300000000000006
0.6126751167444963,-0.0020000000000000018,0.003,0.0009999999999999985
0.6132088058705804,0.05900000000000005,0.003,0.06200000000000005
0.6137424949966644,0.05000000000000005,0.003,0.05300000000000005
0.6142761841227484,0.0,0.003,0.003
0.6148098732488325,0.06400000000000006,0.003,0.06700000000000006
0.6153435623749166,0.05900000000000005,0.003,0.06200000000000005
0.6158772515010006,0.03600000000000003,0.003,0.039000000000000035
0.6164109406270847,0.05000000000000005,0.003,0.05300000000000005
0.6169446297531688,0.03500000000000003,0.003,0.038000000000000034
0.6174783188792529,-0.0010000000000000009,0.003,0.0019999999999999987
0.6180120080053368,0.03300000000000003,0.003,0.03600000000000003
0.6185456971314209,0.008000000000000007,0.003,0.011000000000000006
0.6190793862575049,0.026000000000000027,0.003,0.029000000000000026
0.619613075383589,0.05900000000000005,0.003,0.06200000000000005
0.6201467645096731,0.06700000000000006,0.003,0.07000000000000006
0.6206804536357572,0.06400000000000006,0.003,0.06700000000000006
0.6212141427618412,0.05600000000000005,0.003,0.05900000000000005
0.6217478318879253,0.06200000000000005,0.003,0.06500000000000006
0.6222815210140094,0.05900000000000005,0.003,0.06200000000000005
0.6228152101400933,0.026000000000000027,0.003,0.029000000000000026
0.6233488992661774,0.020000000000000014,0.003,0.023000000000000017
0.6238825883922615,0.03200000000000003,0.003,0.03500000000000003
0.6244162775183455,0.0,0.003,0.003
0.6249499666444296,-0.0050000000000000044,0.003,-0.002000000000000005
0.6254836557705137,0.05900000000000005,0.003,0.06200000000000005
0.6260173448965977,0.028000000000000025,0.003,0.031000000000000024
0.6265510340226818,0.027000000000000024,0.003,0.030000000000000027
0.6270847231487658,0.04900000000000005,0.003,0.05200000000000005
0.6276184122748498,0.0040000000000000036,0.003,0.007000000000000004
0.6281521014009339,0.05900000000000005,0.003,0.06200000000000005
0.6286857905270179,0.017000000000000015,0.003,0.02000000000000001
0.6292194796531021,0.04200000000000004,0.003,0.04500000000000004
0.6297531687791861,0.018000000000000016,0.003,0.02100000000000001
0.6302868579052702,0.028000000000000025,0.003,0.031000000000000024
0.6308205470313543,0.06000000000000005,0.003,0.06300000000000006
0.6313542361574382,0.06000000000000005,0.003,0.06300000000000006
0.6318879252835223,0.04300000000000004,0.003,0.04600000000000004
0.6324216144096064,0.039000000000000035,0.003,0.04200000000000004
0.6329553035356904,0.05600000000000005,0.003,0.05900000000000005
0.6334889926617745,0.040000000000000036,0.003,0.04300000000000004
0.6340226817878586,0.06599999999999995,0.003,0.06899999999999995
0.6345563709139426,0.05599999999999994,0.003,0.058999999999999934
0.6350900600400267,0.020000000000000014,0.003,0.023000000000000017
0.6356237491661108,0.017000000000000015,0.003,0.02000000000000001
0.6361574382921947,0.03700000000000003,0.003,0.040000000000000036
0.6366911274182788,0.0020000000000000018,0.003,0.005000000000000003
0.6372248165443629,0.031000000000000024,0.003,0.03400000000000003
0.6377585056704469,0.0060000000000000045,0.003,0.009000000000000005
0.638292194796531,0.009000000000000008,0.003,0.012000000000000007
0.6388258839226151,0.05799999999999994,0.003,0.060999999999999936
0.6393595730486991,0.05599999999999994,0.003,0.058999999999999934
0.6398932621747832,0.0,0.003,0.003
0.6404269513008672,0.0,0.003,0.003
0.6409606404269512,0.015000000000000013,0.003,0.018000000000000013
0.6414943295530353,0.039000000000000035,0.003,0.04200000000000004
0.6420280186791194,0.058999999999999934,0.003,0.06199999999999994
0.6425617078052035,0.013000000000000013,0.003,0.01600000000000001
0.6430953969312875,0.008000000000000007,0.003,0.011000000000000006
0.6436290860573716,0.028000000000000025,0.003,0.031000000000000024
0.6441627751834557,0.058999999999999934,0.003,0.06199999999999994
0.6446964643095396,0.013000000000000013,0.003,0.01600000000000001
0.6452301534356237,0.05599999999999994,0.003,0.058999999999999934
0.6457638425617078,0.003000000000000003,0.003,0.006000000000000003
0.6462975316877918,0.06499999999999995,0.003,0.06799999999999995
0.6468312208138759,0.003000000000000003,0.003,0.006000000000000003
0.64736490993996,0.0060000000000000045,0.003,0.009000000000000005
0.647898599066044,0.030000000000000027,0.003,0.03300000000000003
0.6484322881921281,0.0040000000000000036,0.003,0.007000000000000004
0.6489659773182122,0.015000000000000013,0.003,0.018000000000000013
0.6494996664442961,0.02300000000000002,0.003,0.02600000000000002
0.6500333555703802,0.03700000000000003,0.003,0.040000000000000036
0.6505670446964643,0.05599999999999994,0.003,0.058999999999999934
0.6511007338225483,0.007000000000000006,0.003,0.010000000000000005
0.6516344229486324,0.04999999999999993,0.003,0.052999999999999936
0.6521681120747165,0.03300000000000003,0.003,0.03600000000000003
0.6527018012008005,0.017000000000000015,0.003,0.02000000000000001
0.6532354903268845,0.0020000000000000018,0.003,0.005000000000000003
0.6537691794529686,0.05699999999999994,0.003,0.059999999999999935
0.6543028685790526,0.05799999999999994,0.003,0.060999999999999936
0.6548365577051367,0.007000000000000006,0.003,0.010000000000000005
0.6553702468312208,0.041999999999999926,0.003,0.04499999999999993
0.6559039359573049,0.0060000000000000045,0.003,0.009000000000000005
0.6564376250833889,0.05499999999999994,0.003,0.05799999999999994
0.6569713142094731,0.019000000000000017,0.003,0.022000000000000016
0.6575050033355571,0.04699999999999993,0.003,0.04999999999999993
0.6580386924616409,0.037999999999999916,0.003,0.040999999999999925
0.6585723815877251,0.018000000000000016,0.003,0.02100000000000001
0.6591060707138092,0.04499999999999993,0.003,0.04799999999999993
0.6596397598398932,0.04499999999999993,0.003,0.04799999999999993
0.6601734489659773,0.010000000000000007,0.003,0.013000000000000008
0.6607071380920614,0.009000000000000008,0.003,0.012000000000000007
0.6612408272181454,0.028000000000000025,0.003,0.031000000000000024
0.6617745163442295,0.05699999999999994,0.003,0.059999999999999935
0.6623082054703135,0.009000000000000008,0.003,0.012000000000000007
0.6628418945963975,0.02100000000000002,0.003,0.024000000000000014
0.6633755837224816,0.04599999999999993,0.003,0.04899999999999993
0.6639092728485657,0.018000000000000016,0.003,0.02100000000000001
0.6644429619746497,0.017000000000000015,0.003,0.02000000000000001
0.6649766511007338,0.05799999999999994,0.003,0.060999999999999936
0.6655103402268179,0.04399999999999993,0.003,0.04699999999999993
0.6660440293529019,0.013000000000000013,0.003,0.01600000000000001
0.666577718478986,0.0010000000000000009,0.003,0.004000000000000001
0.6671114076050699,0.05799999999999994,0.003,0.060999999999999936
0.6676450967311541,0.06199999999999994,0.003,0.06499999999999995
0.6681787858572381,0.039999999999999925,0.003,0.042999999999999934
0.6687124749833222,0.04799999999999993,0.003,0.050999999999999934
0.6692461641094063,0.020000000000000014,0.003,0.023000000000000017
0.6697798532354903,0.05699999999999994,0.003,0.059999999999999935
0.6703135423615744,0.015000000000000013,0.003,0.018000000000000013
0.6708472314876585,0.058999999999999934,0.003,0.06199999999999994
0.6713809206137424,0.0060000000000000045,0.003,0.009000000000000005
0.6719146097398265,0.02999999999999992,0.003,0.03299999999999992
0.6724482988659106,0.008000000000000007,0.003,0.011000000000000006
0.6729819879919946,0.024999999999999908,0.003,0.02799999999999991
0.6735156771180787,0.03899999999999992,0.003,0.041999999999999926
0.6740493662441628,0.013000000000000013,0.003,0.01600000000000001
0.6745830553702468,0.03399999999999992,0.003,0.03699999999999992
0.6751167444963309,0.06799999999999995,0.003,0.07099999999999995
0.6756504336224151,0.03699999999999992,0.003,0.039999999999999925
0.6761841227484989,0.06299999999999993,0.003,0.06599999999999995
0.676717811874583,0.0040000000000000036,0.003,0.007000000000000004
0.6772515010006671,0.040999999999999925,0.003,0.04399999999999993
0.6777851901267511,0.007000000000000006,0.003,0.010000000000000005
0.6783188792528352,0.0179999999999999,0.003,0.020999999999999904
0.6788525683789193,0.0,0.003,0.003
0.6793862575050033,0.06299999999999993,0.003,0.06599999999999995
0.6799199466310873,0.06399999999999995,0.003,0.06699999999999995
0.6804536357571714,0.05599999999999994,0.003,0.058999999999999934
0.6809873248832555,0.03399999999999992,0.003,0.03699999999999992
0.6815210140093395,0.03599999999999992,0.003,0.03899999999999992
0.6820547031354236,-0.0020000000000000018,0.003,0.0009999999999999985
0.6825883922615077,0.041999999999999926,0.003,0.04499999999999993
0.6831220813875917,0.06899999999999995,0.003,0.07199999999999995
0.6836557705136758,0.059999999999999935,0.003,0.06299999999999993
0.6841894596397599,0.059999999999999935,0.003,0.06299999999999993
0.6847231487658438,0.0119999999999999,0.003,0.0149999999999999
0.6852568378919279,0.0179999999999999,0.003,0.020999999999999904
0.6857905270180121,0.03899999999999992,0.003,0.041999999999999926
0.6863242161440961,0.05699999999999994,0.003,0.059999999999999935
0.6868579052701801,0.018999999999999902,0.003,0.0219999999999999
0.6873915943962642,0.059999999999999935,0.003,0.06299999999999993
0.6879252835223482,-0.0010000000000000009,0.003,0.0019999999999999987
0.6884589726484323,0.042999999999999934,0.003,0.04599999999999993
0.6889926617745163,0.06899999999999995,0.003,0.07199999999999995
0.6895263509006003,0.016000000000000014,0.003,0.019000000000000013
0.6900600400266844,0.05799999999999994,0.003,0.060999999999999936
0.6905937291527685,0.04300000000000004,0.003,0.04600000000000004
0.6911274182788525,0.05800000000000005,0.003,0.06100000000000005
0.6916611074049366,0.018000000000000016,0.003,0.02100000000000001
0.6921947965310207,0.05900000000000005,0.003,0.06200000000000005
0.6927284856571048,0.015000000000000013,0.003,0.018000000000000013
0.6932621747831887,0.06500000000000006,0.003,0.06800000000000006
0.6937958639092728,0.03600000000000003,0.003,0.039000000000000035
0.6943295530353569,0.016000000000000014,0.003,0.019000000000000013
0.6948632421614409,0.03500000000000003,0.003,0.038000000000000034
0.695396931287525,0.06100000000000005,0.003,0.06400000000000006
0.6959306204136091,0.017000000000000015,0.003,0.02000000000000001
0.6964643095396931,0.06000000000000005,0.003,0.06300000000000006
0.6969979986657772,0.047000000000000035,0.003,0.05000000000000005
0.6975316877918613,0.05600000000000005,0.003,0.05900000000000005
0.6980653769179452,0.017000000000000015,0.003,0.02000000000000001
0.6985990660440293,0.04300000000000004,0.003,0.04600000000000004
0.6991327551701134,0.007000000000000006,0.003,0.010000000000000005
0.6996664442961974,0.04600000000000004,0.003,0.04900000000000005
0.7002001334222815,0.026000000000000027,0.003,0.029000000000000026
0.7007338225483656,0.05600000000000005,0.003,0.05900000000000005
0.7012675116744496,0.05800000000000005,0.003,0.06100000000000005
0.7018012008005337,0.04400000000000004,0.003,0.047000000000000035
0.7023348899266177,0.017000000000000015,0.003,0.02000000000000001
0.7028685790527017,0.06000000000000005,0.003,0.06300000000000006
0.7034022681787858,0.05600000000000005,0.003,0.05900000000000005
0.7039359573048699,0.06300000000000006,0.003,0.06600000000000006
0.7044696464309539,0.05600000000000005,0.003,0.05900000000000005
0.7050033355570379,0.029000000000000026,0.003,0.03200000000000003
0.7055370246831221,0.047000000000000035,0.003,0.05000000000000005
0.7060707138092062,0.007000000000000006,0.003,0.010000000000000005
0.7066044029352901,0.05200000000000005,0.003,0.05500000000000005
0.7071380920613742,0.06100000000000005,0.003,0.06400000000000006
0.7076717811874583,0.06100000000000005,0.003,0.06400000000000006
0.7082054703135423,0.031000000000000024,0.003,0.03400000000000003
0.7087391594396264,0.06700000000000006,0.003,0.07000000000000006
0.7092728485657105,0.06400000000000006,0.003,0.06700000000000006
0.7098065376917945,0.0,0.003,0.003
0.7103402268178786,0.06100000000000005,0.003,0.06400000000000006
0.7108739159439627,0.048000000000000036,0.003,0.05100000000000005
0.7114076050700466,0.041000000000000036,0.003,0.04400000000000004
0.7119412941961307,0.039000000000000035,0.003,0.04200000000000004
0.7124749833222148,0.016000000000000014,0.003,0.019000000000000013
0.7130086724482988,0.017000000000000015,0.003,0.02000000000000001
0.7135423615743829,0.008000000000000007,0.003,0.011000000000000006
0.7140760507004671,0.05700000000000005,0.003,0.06000000000000005
0.714609739826551,0.06300000000000006,0.003,0.06600000000000006
0.715143428952635,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.7156771180787191,0.05700000000000005,0.003,0.06000000000000005
0.7162108072048031,0.03200000000000003,0.003,0.03500000000000003
0.7167444963308872,0.040000000000000036,0.003,0.04300000000000004
0.7172781854569713,0.05600000000000005,0.003,0.05900000000000005
0.7178118745830553,0.05600000000000005,0.003,0.05900000000000005
0.7183455637091394,0.015000000000000013,0.003,0.018000000000000013
0.7188792528352235,0.03500000000000003,0.003,0.038000000000000034
0.7194129419613076,0.04300000000000004,0.003,0.04600000000000004
0.7199466310873915,0.04300000000000004,0.003,0.04600000000000004
0.7204803202134756,-0.0010000000000000009,0.003,0.0019999999999999987
0.7210140093395597,0.05300000000000005,0.003,0.05600000000000005
0.7215476984656437,-0.0010000000000000009,0.003,0.0019999999999999987
0.7220813875917278,0.003000000000000003,0.003,0.006000000000000003
0.7226150767178119,0.05900000000000005,0.003,0.06200000000000005
0.7231487658438959,0.05500000000000005,0.003,0.05800000000000005
0.72368245496998,0.07000000000000006,0.003,0.07300000000000006
0.7242161440960642,0.04500000000000004,0.003,0.048000000000000036
0.7247498332221479,0.019000000000000017,0.003,0.022000000000000016
0.7252835223482321,0.05800000000000005,0.003,0.06100000000000005
0.7258172114743162,0.016000000000000014,0.003,0.019000000000000013
0.7263509006004002,0.06200000000000005,0.003,0.06500000000000006
0.7268845897264843,0.003000000000000003,0.003,0.006000000000000003
0.7274182788525684,0.02100000000000002,0.003,0.024000000000000014
0.7279519679786524,0.008000000000000007,0.003,0.011000000000000006
0.7284856571047365,0.06500000000000006,0.003,0.06800000000000006
0.7290193462308205,0.05700000000000005,0.003,0.06000000000000005
0.7295530353569045,0.06600000000000006,0.003,0.06900000000000006
0.7300867244829886,0.017000000000000015,0.003,0.02000000000000001
0.7306204136090727,0.047000000000000035,0.003,0.05000000000000005
0.7311541027351568,0.05600000000000005,0.003,0.05900000000000005
0.7316877918612408,0.0,0.003,0.003
0.7322214809873249,0.05400000000000005,0.003,0.05700000000000005
0.732755170113409,0.0050000000000000044,0.003,0.008000000000000005
0.7332888592394929,0.031000000000000024,0.003,0.03400000000000003
0.733822548365577,0.06100000000000005,0.003,0.06400000000000006
0.7343562374916611,0.06100000000000005,0.003,0.06400000000000006
0.7348899266177451,0.041000000000000036,0.003,0.04400000000000004
0.7354236157438292,0.04900000000000005,0.003,0.05200000000000005
0.7359573048699133,0.05700000000000005,0.003,0.06000000000000005
0.7364909939959973,0.06000000000000005,0.003,0.06300000000000006
0.7370246831220814,0.04200000000000004,0.003,0.04500000000000004
0.7375583722481655,0.06400000000000006,0.003,0.06700000000000006
0.7380920613742494,0.05500000000000005,0.003,0.05800000000000005
0.7386257505003335,0.018000000000000016,0.003,0.02100000000000001
0.7391594396264176,0.06200000000000005,0.003,0.06500000000000006
0.7396931287525016,0.048000000000000036,0.003,0.05100000000000005
0.7402268178785857,0.009000000000000008,0.003,0.012000000000000007
0.7407605070046698,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.7412941961307538,0.02300000000000002,0.003,0.02600000000000002
0.7418278852568378,-0.0020000000000000018,0.003,0.0009999999999999985
0.7423615743829219,0.05400000000000005,0.003,0.05700000000000005
0.7428952635090059,0.030000000000000027,0.003,0.03300000000000003
0.7434289526350899,0.015000000000000013,0.003,0.018000000000000013
0.7439626417611741,0.06600000000000006,0.003,0.06900000000000006
0.7444963308872582,0.04300000000000004,0.003,0.04600000000000004
0.7450300200133422,0.015000000000000013,0.003,0.018000000000000013
0.7455637091394263,0.020000000000000014,0.003,0.023000000000000017
0.7460973982655104,0.07099999999999995,0.003,0.07399999999999995
0.7466310873915943,0.06500000000000006,0.003,0.06800000000000006
0.7471647765176784,0.029000000000000026,0.003,0.03200000000000003
0.7476984656437625,0.04500000000000004,0.003,0.048000000000000036
0.7482321547698465,0.06200000000000005,0.003,0.06500000000000006
0.7487658438959306,0.06200000000000005,0.003,0.06500000000000006
0.7492995330220147,0.003000000000000003,0.003,0.006000000000000003
0.7498332221480987,0.06500000000000006,0.003,0.06800000000000006
0.7503669112741828,0.0,0.003,0.003
0.7509006004002668,0.06200000000000005,0.003,0.06500000000000006
0.7514342895263508,0.030000000000000027,0.003,0.03300000000000003
0.7519679786524349,0.015000000000000013,0.003,0.018000000000000013
0.7525016677785191,0.0060000000000000045,0.003,0.009000000000000005
0.7530353569046031,0.01100000000000001,0.003,0.014000000000000007
0.7535690460306871,0.009000000000000008,0.003,0.012000000000000007
0.7541027351567712,0.06199999999999994,0.003,0.06499999999999995
0.7546364242828552,0.02100000000000002,0.003,0.024000000000000014
0.7551701134089392,0.06399999999999995,0.003,0.06699999999999995
0.7557038025350233,0.06899999999999995,0.003,0.07199999999999995
0.7562374916611074,0.007000000000000006,0.003,0.010000000000000005
0.7567711807871914,0.008000000000000007,0.003,0.011000000000000006
0.7573048699132755,-0.0010000000000000009,0.003,0.0019999999999999987
